,date,high,low,close,open,volume,beginning_balance,beginning_cash,shares_owned,ending_cash,ending_balance,draw_down,actions
0,2011-02-10T00:00:00+0000,70.9049754594,69.9891158921,70.8177507387,70.0676181407,47996461.0,,,,,,,
1,2011-02-11T00:00:00+0000,71.6114956971,70.4688518559,71.5853282809,70.5560765766,38579283.0,,,,,,,
2,2011-02-14T00:00:00+0000,72.0563417727,71.5678833368,71.9516721079,71.6202181692,36730775.0,,,,,,,
3,2011-02-15T00:00:00+0000,71.9504509618,71.3759889512,71.5399714262,71.7597777223,42908536.0,,,,,,,
4,2011-02-16T00:00:00+0000,72.2395136862,71.6797926534,72.1173990772,71.7074428899,38284670.0,,,,,,,
5,2011-02-17T00:00:00+0000,72.841364259,71.9167822196,72.6233024573,72.0476193006,34891170.0,,,,,,,
6,2011-02-18T00:00:00+0000,73.0681485329,72.4314080717,72.7018047059,72.7890294266,39513145.0,,,,,,,
7,2011-02-22T00:00:00+0000,72.4139631276,70.730526018,70.8351956829,72.1610114376,68356133.0,,,,,,,
8,2011-02-23T00:00:00+0000,71.0358125405,69.1604810454,69.614049593,70.974755236,91227359.0,,,,,,,
9,2011-02-24T00:00:00+0000,70.4077945514,69.2215383499,70.0571511742,69.7448866741,85132962.0,,,,,,,
10,2011-02-25T00:00:00+0000,71.7074428899,70.3380147749,71.6812754737,70.3903496073,58554042.0,,,,,,,
11,2011-02-28T00:00:00+0000,72.2569586303,71.1666496215,71.7580332279,72.091231661,49869222.0,,,,,,,
12,2011-03-01T00:00:00+0000,72.0825091889,70.0850630848,70.3205698307,72.0301743565,70844603.0,,,,,,,
13,2011-03-02T00:00:00+0000,70.974755236,69.9891158921,70.6171338811,70.2420675821,61071141.0,,,,,,,
14,2011-03-03T00:00:00+0000,72.4139631276,70.6749638709,72.222068742,71.3236541188,78938482.0,,,,,,,
15,2011-03-04T00:00:00+0000,72.2569586303,71.218984454,71.9080597475,72.21334627,60937943.0,,,,,,,
16,2011-03-07T00:00:00+0000,72.2395136862,70.1373979172,70.730526018,72.1871788538,90783049.0,,,,,,,
17,2011-03-08T00:00:00+0000,72.2307912141,70.2595125262,71.8818923313,70.7915833225,67762971.0,,,,,,,
18,2011-03-09T00:00:00+0000,72.0301743565,71.3062091747,71.594050753,71.7423327782,51230699.0,,,,,,,
19,2011-03-10T00:00:00+0000,70.6781911856,69.5180151755,69.7536091462,70.6563850054,107654908.0,,,,,,,
20,2011-03-11T00:00:00+0000,70.3903496073,69.1517585733,69.9367810596,69.2040934057,83233525.0,,,,,,,
21,2011-03-14T00:00:00+0000,70.0676181407,68.8290271067,69.5617147606,69.2040934057,60158039.0,,,,,,,
22,2011-03-15T00:00:00+0000,69.491934984,67.6601286246,68.9424192436,68.00039226,84859008.0,,,,,,,
23,2011-03-16T00:00:00+0000,69.4657675678,67.8259428186,68.2533439501,68.6284102491,125938005.0,,,,,,,
24,2011-03-17T00:00:00+0000,69.2913181264,68.4016259753,68.4016259753,69.1953709337,63986157.0,,,,,,,
25,2011-03-18T00:00:00+0000,69.4221552075,68.9685866598,69.3087630706,69.1953709337,70012926.0,,,,,,,
26,2011-03-21T00:00:00+0000,70.9311428756,70.0937855569,70.9136979315,70.1984552217,50626785.0,,,,,,,
27,2011-03-22T00:00:00+0000,71.1753720936,70.3641821911,70.5386316325,71.0183675963,52382378.0,,,,,,,
