,date,high,low,close,open,volume,daily_aroon_25,daily_aroon_down_25,daily_aroon_up_25,daily_adx_pos_14,daily_adx_neg_14,daily_adx_14,daily_mfi_14,daily_stochrsi_14,close_VIX,close_VIX3M,VIX3M/VIX,beginning_balance,beginning_cash,shares_owned,ending_cash,ending_balance,draw_down,actions,ending_balance_percent_change,next_day_change
0,2006-07-17,0.06225076144612478,0.061287126343746695,16.455135345458984,0.06136972543871242,102017.1838557115,0.56,0.08,0.64,1.1080075002369582e-05,1.2712216799864051e-05,0.15692418273104314,0.540319927997955,0.0017283438499570572,18.639999389648438,18.049999237060547,0.9683476302625019,,,,,,,,,
1,2006-07-18,0.06194727374555889,0.061185178885710734,16.64544677734375,0.061484574221962955,177043.18361105112,0.56,0.04,0.6,1.0303389131699776e-05,1.2257030481709457e-05,0.151900738742848,0.5303866786544906,0.00366442792770275,17.739999771118164,17.219999313354492,0.9706876852044686,,,,,,,,,
2,2006-07-19,0.06205153545878852,0.06009424117792788,17.128568649291992,0.06035874149586558,217387.22104083325,0.52,0.04,0.56,9.572339945643027e-06,1.6054408290360115e-05,0.15911793654906567,0.5356132555024138,0.007765764797450646,15.550000190734863,15.600000381469727,1.0032154463100684,,,,,,,,,
3,2006-07-20,0.06351803314428335,0.06170323204969368,16.725967407226562,0.06349094594390378,207497.29101563265,0.48,0.04,0.52,1.5138319265974408e-05,1.488409367128082e-05,0.14835721680764413,0.42466836085176546,0.004312980077939333,16.209999084472656,16.309999465942383,1.006169055343471,,,,,,,,,
4,2006-07-21,0.06261884978193201,0.05963700073433319,17.472599029541016,0.062437346657947874,455014.2395418947,0.96,0.04,1.0,1.406042149622435e-05,2.265182074207561e-05,0.15447598765291073,0.5592653505247778,0.009273092839448618,17.399999618530273,17.040000915527344,0.9793104189140587,,,,,,,,,
5,2006-07-24,0.06217651436423921,0.061351277320767394,17.567760467529297,0.06191862655845408,153666.24697955948,0.28,0.72,1.0,1.301761011043426e-05,2.0971815872729717e-05,0.1601577034378011,0.5739813545076758,0.01,14.979999542236328,15.40999984741211,1.0287049611692838,,,,,,,,,
6,2006-07-25,0.062071722417947346,0.06107509617927287,17.728797912597656,0.06133064149365405,153520.30634351925,0.32,0.68,1.0,1.2049891123762288e-05,2.0585544598011395e-05,0.16739969354802237,0.6288764177001833,0.01,14.850000381469727,14.609999656677246,0.9838383354459734,,,,,,,,,
7,2006-07-26,0.062299191171126214,0.06120711328829221,17.838594436645508,0.06125790873496365,139537.23177458296,0.36,0.64,1.0,1.2111564909171233e-05,1.9046696499220624e-05,0.1713409738310569,0.6325289657980402,0.01,14.619999885559082,14.579999923706055,0.9972640244756406,,,,,,,,,
8,2006-07-27,0.0637856626441003,0.06163354498933706,17.472599029541016,0.06373380319565077,221400.55018705918,0.36,0.6,0.96,1.7469727231695553e-05,1.76194754729437e-05,0.1594071645896969,0.619195728188445,0.007105013518846246,14.9399995803833,15.15999984741211,1.0147255872294452,,,,,,,,,
9,2006-07-28,0.06196940749700656,0.06140790235244166,17.750755310058594,0.061458949159782374,131967.78004710207,0.35999999999999993,0.56,0.92,1.6190118348362e-05,1.7278154942045173e-05,0.15034304518494063,0.6196028962038447,0.008578957660465382,14.329999923706055,14.630000114440918,1.0209351146079613,,,,,,,,,
10,2006-07-31,0.06281891624251784,0.06176421738938274,17.611677169799805,0.061918562246624946,103551.91540100024,0.36,0.52,0.88,1.8552062381610244e-05,1.5996215165402816e-05,0.14488847092491747,0.6494251726561526,0.007515052030050164,14.949999809265137,15.25,1.0200669026463092,,,,,,,,,
11,2006-08-01,0.0624346279212893,0.061531646809700385,17.560434341430664,0.06197023735413779,126852.4542600312,0.36,0.48,0.84,1.718938531241378e-05,1.5794631880230395e-05,0.13755970412064938,0.6681762821756644,0.00711717104755005,15.050000190734863,15.390000343322754,1.0225913719786663,,,,,,,,,
12,2006-08-02,0.06214754129970606,0.06120514276447441,17.787355422973633,0.061434375891006435,118340.12741844749,0.36,0.44,0.8,1.5932736282043377e-05,1.600397589066692e-05,0.12789334307091338,0.7357373668623682,0.008396395134487198,14.34000015258789,15.0600004196167,1.050209223107914,,,,,,,,,
13,2006-08-03,0.06258309317329244,0.06173944871419664,17.721473693847656,0.06184171101281906,110326.47922078602,0.36,0.4,0.76,1.6570807921270794e-05,1.4821952247456083e-05,0.12273731036917918,0.6822439789195436,0.007486270483824014,14.460000038146973,15.050000190734863,1.0408022234461556,,,,,,,,,
14,2006-08-04,0.06240245013737068,0.0615361029439507,17.780029296875,0.06217312265322571,116422.74129863504,0.36,0.36,0.72,1.5354077114244548e-05,1.4579100468402995e-05,0.11581966127884541,0.6851697766323229,0.007381814700274198,14.34000015258789,15.09000015258789,1.0523012546736026,,,,,,,,,
15,2006-08-07,0.06255725315373799,0.061816177103566156,17.728797912597656,0.06204616739909708,94199.77662481971,0.36,0.32,0.68,1.4867692488658379e-05,1.3507480927959572e-05,0.11097087678267155,0.6347697271000421,0.006361731720879659,15.229999542236328,15.350000381469727,1.0078792411582553,,,,,,,,,
16,2006-08-08,0.06235055008508475,0.06153684059785544,17.81662940979004,0.06201997757459089,147920.57448824737,0.36,0.28,0.64,1.3780030240306073e-05,1.3675995061187506e-05,0.10331503962582374,0.6248368829284773,0.007329780436905818,15.229999542236328,15.470000267028809,1.015758419698366,,,,,,,,,
17,2006-08-09,0.06239932240694376,0.061639592310398277,17.889829635620117,0.06201945735867102,112454.7751478478,0.76,0.24,1.0,1.2970578735391534e-05,1.2672642523553739e-05,0.09676528803672924,0.7006538705644602,0.006038135696771921,15.199999809265137,15.579999923706055,1.0250000078427166,,,,,,,,,
18,2006-08-10,0.0622470923072219,0.06158919564071219,17.90447235107422,0.06166510846518148,80347.83700072652,0.8,0.2,1.0,1.2017189455102565e-05,1.1948932994088888e-05,0.09005691313414492,0.6398505727930754,0.006399143779059175,14.460000038146973,15.279999732971191,1.0567081391881725,,,,,,,,,
